campaign,model,agent_mode,channel,scene,hops,milestones_done,milestones_trackable,milestones_presatisfied,steps_used,termination,frames_completed,max_steps,temperature,output_cap,thinking,milestone_hint,seed_count,codex_sandboxed,codex_timeout_s,server_port,wall_min,model_calls,ceiling_hits,wire_requests,input_tokens,output_tokens,trajectory,prompt_layout,response_style
q35a,Qwen3.5-27B,prolong,codex,0033,4,1,4,0,200,max_steps,12|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,40,62,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0037,4,2,4,1,200,max_steps,54|-1|54|-1,200,0.7,1024,off,on,1,True,900,8002,6,15,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0040,4,2,4,0,200,max_steps,1|7|-1|-1,200,0.7,1024,off,on,1,True,900,8001,67,48,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0047,4,0,4,1,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,10,24,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0049,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,10,14,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0050,4,1,4,1,200,max_steps,-1|35|-1|-1,200,0.7,1024,off,on,1,True,900,8001,61,75,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0053,4,2,4,2,48,agent_esc,-1|-1|11|47,200,0.7,1024,off,on,1,True,900,8002,4,11,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0058,4,1,4,1,200,max_steps,3|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,30,48,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0070,4,2,4,0,200,max_steps,16|64|-1|-1,200,0.7,1024,off,on,1,True,900,8002,20,36,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0073,4,1,4,0,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,26,46,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0074,4,2,4,0,200,max_steps,8|-1|153|-1,200,0.7,1024,off,on,1,True,900,8003,20,68,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0078,4,1,4,0,200,max_steps,13|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,13,34,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0084,4,3,4,1,41,agent_esc,-1|21|37|40,200,0.7,1024,off,on,1,True,900,8001,5,10,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0093,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,9,22,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0097,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,53,38,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0102,4,1,4,0,200,max_steps,26|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,12,33,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0106,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,9,23,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0107,4,1,4,0,200,max_steps,-1|2|-1|-1,200,0.7,1024,off,on,1,True,900,8002,7,15,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0108,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,7,15,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0110,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,6,13,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0112,4,1,4,0,200,max_steps,108|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,10,28,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0115,4,1,4,1,200,max_steps,-1|-1|13|-1,200,0.7,1024,off,on,1,True,900,8002,14,41,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0118,4,1,4,0,200,max_steps,-1|20|-1|-1,200,0.7,1024,off,on,1,True,900,8002,24,14,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0125,4,1,4,1,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,13,31,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0130,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,19,28,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0133,4,1,4,0,200,max_steps,21|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,183,869,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0140,4,1,4,0,200,max_steps,-1|-1|-1|91,200,0.7,1024,off,on,1,True,900,8001,44,72,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0143,4,1,4,0,200,max_steps,-1|43|-1|-1,200,0.7,1024,off,on,1,True,900,8001,45,19,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0145,4,1,4,2,200,max_steps,-1|74|-1|-1,200,0.7,1024,off,on,1,True,900,8003,12,39,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0168,4,1,4,0,200,max_steps,8|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,39,85,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0172,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,8,14,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0182,4,2,4,0,200,max_steps,8|24|-1|-1,200,0.7,1024,off,on,1,True,900,8001,19,50,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0184,4,0,4,1,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,10,37,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0185,4,1,4,0,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,10,35,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0221,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,9,19,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0224,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,6,19,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0225,4,1,4,1,200,max_steps,-1|-1|-1|49,200,0.7,1024,off,on,1,True,900,8003,15,47,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0231,4,2,4,0,200,max_steps,1|25|-1|-1,200,0.7,1024,off,on,1,True,900,8001,21,35,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0232,4,3,4,0,200,max_steps,110|111|32|-1,200,0.7,1024,off,on,1,True,900,8002,21,50,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0239,4,1,4,0,200,max_steps,12|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,8,26,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0242,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,8,16,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0244,4,1,4,0,200,max_steps,55|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,17,48,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0267,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,10,18,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0274,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,25,92,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0280,4,1,4,0,200,max_steps,15|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,13,19,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0289,4,2,4,0,200,max_steps,1|6|-1|-1,200,0.7,1024,off,on,1,True,900,8001,41,23,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0294,4,1,4,0,200,max_steps,-1|1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,7,13,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0295,4,1,4,0,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,23,51,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0305,4,1,4,2,200,max_steps,-1|17|-1|-1,200,0.7,1024,off,on,1,True,900,8003,9,27,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0306,4,4,4,0,45,agent_esc,6|14|20|44,200,0.7,1024,off,on,1,True,900,8002,2,5,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0309,4,1,4,2,200,max_steps,-1|-1|55|-1,200,0.7,1024,off,on,1,True,900,8001,15,37,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0311,4,1,4,2,200,max_steps,21|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,6,19,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0316,4,3,4,0,200,max_steps,21|16|16|-1,200,0.7,1024,off,on,1,True,900,8002,23,60,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0324,4,1,4,0,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,30,39,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0326,4,2,4,0,200,max_steps,16|16|-1|-1,200,0.7,1024,off,on,1,True,900,8003,202,914,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0330,4,2,4,0,200,max_steps,16|16|-1|-1,200,0.7,1024,off,on,1,True,900,8002,11,31,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0332,4,1,4,0,200,max_steps,-1|28|-1|-1,200,0.7,1024,off,on,1,True,900,8003,5,18,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0339,4,1,4,1,200,max_steps,4|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,10,25,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0341,4,1,4,1,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,20,67,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0343,4,2,4,0,200,max_steps,11|-1|59|-1,200,0.7,1024,off,on,1,True,900,8002,6,23,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0346,4,1,4,1,200,max_steps,-1|67|-1|-1,200,0.7,1024,off,on,1,True,900,8003,7,23,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0349,4,0,4,2,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,8,24,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0350,4,1,4,1,200,max_steps,-1|30|-1|-1,200,0.7,1024,off,on,1,True,900,8001,16,27,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0351,4,2,4,1,200,max_steps,-1|41|-1|23,200,0.7,1024,off,on,1,True,900,8003,70,127,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0356,4,4,4,0,134,agent_esc,1|89|109|133,200,0.7,1024,off,on,1,True,900,8003,6,23,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0360,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,21,28,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0368,4,0,4,1,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,12,23,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0369,4,2,4,0,200,max_steps,45|-1|52|-1,200,0.7,1024,off,on,1,True,900,8003,34,84,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0381,4,1,4,0,200,max_steps,11|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,8,15,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0387,4,1,4,0,200,max_steps,6|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,8,15,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0393,4,0,4,1,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,9,19,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0408,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,7,12,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0410,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,15,37,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0412,4,1,4,0,200,max_steps,12|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,16,43,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0416,4,2,4,1,200,max_steps,20|34|-1|-1,200,0.7,1024,off,on,1,True,900,8003,24,80,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0422,4,2,4,1,200,max_steps,14|59|-1|-1,200,0.7,1024,off,on,1,True,900,8003,9,29,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0431,4,3,4,0,200,max_steps,24|52|7|-1,200,0.7,1024,off,on,1,True,900,8003,25,37,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0434,4,2,4,0,200,max_steps,99|-1|18|-1,200,0.7,1024,off,on,1,True,900,8003,7,17,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0435,4,2,4,0,200,max_steps,-1|132|133|-1,200,0.7,1024,off,on,1,True,900,8001,13,37,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0442,4,2,4,0,200,max_steps,1|-1|5|-1,200,0.7,1024,off,on,1,True,900,8002,63,38,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0462,4,2,4,0,200,max_steps,34|-1|-1|1,200,0.7,1024,off,on,1,True,900,8002,9,21,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0475,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,10,23,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0482,4,1,4,0,200,max_steps,50|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,5,17,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0492,4,1,4,0,200,max_steps,76|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,8,17,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0500,4,1,4,0,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,23,18,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0501,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,53,122,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0502,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,12,38,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0504,4,2,4,0,200,max_steps,5|20|-1|-1,200,0.7,1024,off,on,1,True,900,8002,12,41,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0508,4,2,4,0,200,max_steps,1|-1|1|-1,200,0.7,1024,off,on,1,True,900,8003,8,14,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0514,4,3,4,0,200,max_steps,112|1|-1|1,200,0.7,1024,off,on,1,True,900,8002,15,33,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0520,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,10,18,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0522,4,2,4,0,200,max_steps,1|49|-1|-1,200,0.7,1024,off,on,1,True,900,8003,38,128,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0525,4,1,4,0,200,max_steps,18|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,40,17,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0537,4,1,4,0,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,15,33,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0543,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,8,12,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0548,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,15,23,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0555,4,2,4,0,200,max_steps,16|-1|149|-1,200,0.7,1024,off,on,1,True,900,8001,11,21,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0556,4,2,4,0,200,max_steps,119|23|-1|-1,200,0.7,1024,off,on,1,True,900,8003,102,134,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0560,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,6,13,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0573,4,4,4,0,99,agent_esc,1|1|38|98,200,0.7,1024,off,on,1,True,900,8001,46,31,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0576,4,1,4,0,200,max_steps,-1|37|-1|-1,200,0.7,1024,off,on,1,True,900,8001,11,27,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0580,4,2,4,0,200,max_steps,57|75|-1|-1,200,0.7,1024,off,on,1,True,900,8001,14,26,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0581,4,1,4,1,200,max_steps,26|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,13,48,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0589,4,2,4,1,200,max_steps,6|1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,12,33,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0591,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,62,40,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0594,4,1,4,0,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,17,46,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0597,4,0,4,1,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,130,61,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0603,4,1,4,0,200,max_steps,20|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,19,45,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0612,4,2,4,0,200,max_steps,41|65|-1|-1,200,0.7,1024,off,on,1,True,900,8001,15,33,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0613,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,6,18,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0616,4,2,4,1,200,max_steps,-1|53|60|-1,200,0.7,1024,off,on,1,True,900,8002,39,40,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0646,4,2,4,0,200,max_steps,116|-1|61|-1,200,0.7,1024,off,on,1,True,900,8003,5,6,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0659,4,1,4,1,200,max_steps,167|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,25,23,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0665,4,1,4,1,200,max_steps,-1|20|-1|-1,200,0.7,1024,off,on,1,True,900,8002,8,15,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0666,4,0,4,1,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,69,52,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0674,4,1,4,0,200,max_steps,45|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,35,31,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0675,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,8,15,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0679,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,42,118,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0685,4,2,4,1,200,max_steps,79|-1|-1|72,200,0.7,1024,off,on,1,True,900,8001,14,20,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0686,4,1,4,1,200,max_steps,26|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,78,117,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0694,4,3,4,0,200,max_steps,91|74|36|-1,200,0.7,1024,off,on,1,True,900,8001,5,13,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0695,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,57,31,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0711,4,3,4,0,200,max_steps,8|9|22|-1,200,0.7,1024,off,on,1,True,900,8001,19,48,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0720,4,2,4,1,200,max_steps,11|-1|11|-1,200,0.7,1024,off,on,1,True,900,8001,7,13,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0723,4,2,4,1,200,max_steps,-1|10|26|-1,200,0.7,1024,off,on,1,True,900,8001,105,87,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0726,4,3,4,0,200,max_steps,-1|81|175|184,200,0.7,1024,off,on,1,True,900,8003,5,18,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0728,4,2,4,0,200,max_steps,27|140|-1|-1,200,0.7,1024,off,on,1,True,900,8002,29,59,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0729,4,3,4,0,200,max_steps,36|16|16|-1,200,0.7,1024,off,on,1,True,900,8003,14,24,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0730,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,22,62,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0734,4,2,4,0,200,max_steps,20|8|-1|-1,200,0.7,1024,off,on,1,True,900,8001,25,42,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0738,4,1,4,0,200,max_steps,-1|-1|1|-1,200,0.7,1024,off,on,1,True,900,8001,8,15,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0742,4,1,4,0,200,max_steps,53|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,10,17,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0743,4,0,4,2,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,31,86,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0745,4,2,4,0,200,max_steps,-1|2|55|-1,200,0.7,1024,off,on,1,True,900,8001,9,13,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0747,4,4,4,0,70,agent_esc,1|1|69|43,200,0.7,1024,off,on,1,True,900,8003,5,10,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0749,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,41,15,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0759,4,1,4,0,200,max_steps,28|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,5,11,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0763,4,2,4,0,200,max_steps,1|25|-1|-1,200,0.7,1024,off,on,1,True,900,8001,24,33,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0764,4,4,4,0,80,agent_esc,1|1|79|39,200,0.7,1024,off,on,1,True,900,8001,6,13,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0769,4,0,4,0,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8002,31,31,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0771,4,2,4,0,200,max_steps,66|127|-1|-1,200,0.7,1024,off,on,1,True,900,8002,22,25,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0773,4,1,4,2,200,max_steps,19|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,17,37,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0774,4,0,4,1,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,118,26,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0776,4,1,4,0,200,max_steps,74|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,8,21,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0780,4,1,4,0,200,max_steps,1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,9,17,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0784,4,2,4,0,200,max_steps,157|-1|-1|39,200,0.7,1024,off,on,1,True,900,8003,12,31,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0787,4,2,4,0,200,max_steps,11|-1|189|-1,200,0.7,1024,off,on,1,True,900,8002,11,24,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0793,4,1,4,0,200,max_steps,97|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8001,9,13,0,,,,,legacy,full
q35a,Qwen3.5-27B,prolong,codex,0794,4,0,4,3,200,max_steps,-1|-1|-1|-1,200,0.7,1024,off,on,1,True,900,8003,22,18,0,,,,,legacy,full
